1699271686# #近日，零食品牌Butterfinger宣布联动《最终幻想7：重生》，引起关注的是，根据公开的联动海报信息，《最终幻想7：重生》的ESRB评级为T级别。。。据了解，ESRB评级T级，说明《最终幻想7：重生》适合13岁或以上的青少年玩家。需要注意，此类别或包含暴力、暗示性主题、粗鲁的幽默、极少的血腥、模拟的赌博
1689917777# #个人数据之最英雄联盟
1695102382# #有特色的小小英雄英雄联盟
1700913136# #Peanut加入HLE英雄联盟
1698574701# #近日《最终幻想7：重生》总监滨口直树在一次采访中透露，目前《最终幻想7：重生》的开发进展非常的顺利，相信能够在在2024年顺利发售。。。滨口直树表示，因为此前开发《最终幻想7：重制版》的很多开发人员保留了下来。团队中有大约80%-90%的成员都保留了下来，并且参与了《最终幻想7：重制版》的开发，
1688129408# #北京时间6月29日，LPL夏季赛常规赛第五周第四个比赛日WE坐镇西安主场迎战LNG。第一局LNG选出poke推塔阵节奏完美拿下WE;第二局LNG保着下路发育，GALA的卡莎也不负队伍众望，在后期团战上打出爆炸伤害更是拿到五杀，最终LNG客场拿下WE。英雄联盟2023lpl夏季赛
1704201879# #今日，《黑色沙漠MOBILE》进行了第275次的内容更新，这次更新涵盖了大沙漠优化和黑精灵模式优化等多项内容。。。大沙漠作为游戏的核心内容之一，开发团队在此次更新中对其进行了全面优化。更新内容包括新增大沙漠怪物群，减少怪物重生时间，提升打怪便利性；调整高级狩猎场获得战利品数量；减少可鉴定道
1690523324# #Scout颁奖仪式英雄联盟
1693571331# #今日，银河恶魔城冒险游戏《ULTROS》公开了首个实机演示视频，该作将于2024年登陆PS4、PS5以及PC端，支持简体中文。游戏背景设定在一个“光怪陆离的迷幻世界”中，广袤的外星环境中充斥着形形色色的生命。。。《Ultros》是一款银河恶魔城类的动作冒险游戏，由Hadoque公司开发，这是一场五光十色的科幻
1697538684# #今日，《使命召唤：现代战争2》限时模式正式解锁，官方在油管上公布了TheHaunting预告视频，预购游戏可解锁丧尸幽灵干员皮肤以及灵魂收割者枪械皮肤。。。《使命召唤：现代战争3》已确认将于11月10日正式发售，登陆PS5、PS4、XboxSeriesX|S、XboxOne和PC平台。。。据了解，《使命召唤：现代战争3》从
1697348275# #gan拿到赛点英雄联盟
1693551373# #第四日top5英雄联盟
1691149328# #日前，《Apex英雄》在油管上公开了第18赛季“复活”的内容预告视频，可以看到重制的“亡灵”，具有新外观和新技能。此外，预告还展示了赛季新内容，包括混合模式中的残月、翻新版电能步枪、积分赛更新以及全新死亡王朝收藏活动。游戏
1690004695# #巅峰数据回顾英雄联盟
1697969759# #日前，SmilegateRPG表示，旗下MMORPG手游新作《LostArkMobile》（暂译，命运方舟手游）的预告页面已经开启，并公开了游戏LOGO。在预告页面上可以看到，以原作《命运方舟》的LOGO为基础重新设计的《命运方舟》手游LOGO。游戏
1699533744# #今日，世嘉官方在推特平台公布了备受期待的《如龙7外传：无名之龙》最终发售预告，该作在今日正式上线，Steam综合评价“特别好评”。。。据了解，《如龙7外传：无名之龙》以桐生一马作为主人公，游戏类型为动作冒险类游戏。讲述桐生一马的故事。本作在动作战斗实现进化，并加入全新关卡，同时还保留了隐
1700041388# #今日，《崩坏：星穹铁道》官方公布星际和平娱乐特别节目《走近星穹》——「藿藿：战胜恐惧的唯一办法…逃跑！」。。。寒风瑟瑟、鬼影森森；五浊恶世、魔阴横行。直面各种邪恶与恐惧，并勇敢与之对抗的，竟然是一个…看恐怖片都会吓破胆的女孩？这究竟是人性的闪光，还是道德的崇高？游戏
1689054801# #每日top5英雄联盟2023lpl夏季赛
1692188616# #此前芬兰第一人称心理恐怖游戏《恶神（Lempo）》首度亮相时展示了森林的神秘与野兽的狂野，曾引发广泛关注。近日，《恶神》公开了新宣传片，视频中介绍了开发者们日常生活与工作的环境，以及原始森林环绕的“千湖之国”为游戏开发工作带来的灵感。游戏
1702473397# #《小小梦魇》是由瑞典游戏工作室TarsierStudios制作，万代南梦宫发行的一款恐怖冒险游戏。。。这是一个黑暗异想天开的故事，玩家将面对童年的恐惧。帮助小六逃离大肚——一个巨大的神秘船只，居住着被腐化的灵魂寻找下一顿饭。随着旅程的进展，探索最令人不安的娃娃屋，里面有一个监狱供您逃脱，一个充
1688015774# #青春风暴：WE.Cube
1698236363# #今日，开发商FOCUS浮世官方公布《叛变：沙漠风暴（Insurgency:Sandstorm）》“狂攻行动”发售预告视频，本次更新将为玩家带来新的自由游戏模式、2种新的武器、新的个性化补丁系统等内容。。。据了解，《叛变：沙漠风暴》是采用虚幻4引擎打造的一款任务目标明确，融合团队配合、近距离作战的第一人称战术
1692596766# #德玛西亚阵营头像英雄联盟
1698050826# #TL1-1GAM英雄联盟
1691234064# #拳头公司一直都在积极的扩展《英雄联盟》宇宙，近日拳头官方分享了其正在开发的代号为“ProjectL”的《英雄联盟》主题格斗游戏的新预告片，一起来看看吧。。。本次预告片中展示的是《英雄联盟》中的人气角色亚索，亚索继续保持了在《英雄联盟》中的特色，能用剑操纵狂风，并能在复杂情况利用取消姿势获
1698317726# #《崩坏：星穹铁道》公布托帕&amp;账账「专家教学」角色PV视频。据官方介绍，角色「托帕」定级为P45，所属星际和平公司&gt;战略投资部&gt;重大事务组&gt;不良资产清算专家，综合绩效评定在第8位。游戏崩坏星穹铁道
1687691323# #北京时间6月24日，LPL夏季赛常规赛第四周第六个比赛日WBGvsBLG。第一局两队打的都特别小心，一直到后期也没有特别大的差距，WBG在后期梦魇的一波单杀凯南，让队伍找到机会拿下比赛;。。第二局BLG前期给WBG创造了很大压力，中期的快速压制，直接在23分钟结束比赛;第三局BLG前中期劣势的情况下，不断的拉
1690695071# #JackyeLove达成2500杀成就英雄联盟
1692532808# #网石宣布手机RPG游戏《七骑士2》将迎来一次更新，这次更新的特色是新增一个全新的传奇+英雄，以及一个“神性释放系统”，以进一步增强玩家的雇佣兵军团。。。“逆转王”卢克是一个新加入的传奇+远程防御类型的英雄，理想的远程坦克以及辅助，他使用纸牌攻击他的敌人，并且给他的盟友加增益效果。。。当战斗
1693635886# #第五日top5英雄联盟
1691496845# #北京时间8月7日，S13全球总决赛LPL资格赛第二日WBG对阵TES。又是五局比赛打满，WBG站到最后3-2将TES击败成功晋级资格赛下一轮。英雄联盟游戏
1697003894# #云顶版本改动英雄联盟
1688461861# #北京时间7月2日，LPL夏季赛常规赛第五周第七个比赛日LNG坐镇苏州主场迎战OMG。第一局LNG的中野节奏带动，让LNG前期直接起飞，后期团战双C接管，妮蔻的开团和厄斐琉斯的输出，让LNG拿下第一局;第二局LNG的双C也是继续Carry，Scout的安妮开团犹如神兵天降，GALA的霞也是最后团战中差一丝再次拿到五杀。最
1694175629# #作为LOL赛场的重要角色，上单选手一直是各大战队争夺的焦点。在S8的比赛中，G2战队的上单选手Perkz表现十分出色，尤其是在与RNG战队的比赛中以妖姬闪现秒杀Uzi的希维尔成为了一段传奇。英雄联盟
1703849831# #最近，日本媒体采访了动作JRPG《星之海洋：第二故事R》的开发团队。在讨论中提到了关于《星之海洋3：直到时间的尽头》重制版本的可能性。。。这款原为PS2平台的游戏备受争议，但也拥有众多忠实粉丝，其重制看似是《星之海洋》系列的一个自然而重要的步骤。不过，游戏的叙事和玩法规模意味着重制需要大量
1697091988# #薇恩技巧展示游戏英雄联盟
1698124485# #英雄联盟
1693208724# #小组赛第二日英雄联盟
1702358441# #18阵容英雄联盟
1694148794# #解说杯淘汰赛英雄联盟
1696932621# #近日，关键帧工作室公布以国产ARPG游戏《风起洛阳》的新实机演示，官方声明称目前仍在潜心打磨产品，不久后将在Steam平台上开启抢先试玩。。。《风起洛阳》是一款以唐武周时期为背景的单机动作游戏，再现唐朝武周时期洛阳城。。。武皇开边封胜地，洛阳城中列凤池。南京宫据长乐在，东掖园中艳花齐。。。才人
1687579846# #斗魂觉醒
1696049267# #魔女阿卡丽英雄联盟
1704019410# #近日，韩媒表示，LIONGAMES公司劝退《异次元觉醒》（SoulWorker）的开发组全员，并决定把运营权转让给VALOFE。前LIONGAMES公司员工表示，公司于26日上午组织了CEO和组长级员工们参与的会议，之后便对60名员工表示，将关闭开发组。游戏
1691824809# #理想三人组。英雄联盟
1692703251# #LCS夏季赛决赛今早结束，常规赛排名第五的NRG让一追三击败C9拿下夏季赛冠军。同时锁定北美LCS一号种子。而NRG队内除AD选手FBI外，上单Dhokla、打野Contractz、中单Palafox、辅助IgNar均是职业生涯第一次拿下联赛冠军。英雄联盟
1692274731# #今日，万代南梦宫在油管上公开了漫改格斗游戏《龙珠Z：卡卡罗特（DRAGONBALLZKAKAROT）》第五弹DLC“天下第一武道会”的最终发售宣传片。该DLC今日正式上线发售，该DLC作为季票2的第二部分，登陆PS5、PS4、XboxSeriesX|S、XboxOne、Switch和Steam。游戏
1693378447# #英雄麦克疯。英雄联盟
1700301920# #DEVSISTERS旗下开发工作室OvenGames的新游戏《姜饼人之塔（CookieRun:TowerofAdventures）》于G-STAR展会亮相，并宣布即日起于GooglePlayGames展开全球玩家测试。。。《姜饼人之塔》是姜饼人系列中首款以3D建模的休闲合作动作手机游戏，强调玩家间的即时合作以及高度沉浸的直接操控战斗体验
1692424105# #玉剑传说英雄联盟
1704100953# #德玛西亚淘汰杯英雄联盟
1693053299# #虽然Gamescom开幕夜现场场许多游戏首秀成为了万众瞩目的焦点，但展会上也展示了许多重量级游戏。其中之一就是SaberInteractive备受期待的《战锤40K：星际战士2》,外媒展示长达14分钟的最新游戏实机视频。。。《战锤40K：星际战士2》故事开始于太空陆战队在等待空中轰炸的同时与泰兰虫族战斗的战场上。视
1702202862# #全明星新生赛英雄联盟
1699446906# #《全境封锁：曙光（TomClancy’sTheDivisionResurgence）》即将于11月16日在美国、巴西、澳大利亚等地区开启第二轮Beta测试。官方在今日发布了此次测试资格招募的宣传视频。。。本作是基于《全境封锁》宇宙的第三人称RPG射击免费手游，玩家将在广阔的开放世界中体验到全新的独立故事情节，以独特的视
1690089404# #JDG占据榜首英雄联盟
1700393825# #日前，韩国SmileGateRPG公开了旗下的MMORPG新作《命运方舟Mobile》（以下简称，命运方舟手游）的G-STAR2023出展相关详细信息。公司表示，在此次的G-STAR中可以体验超越平台限制的《命运方舟》。游戏
1700808946# #T1全员续约英雄联盟
1703941551# #日前，韩服《剑灵》怀旧服公开了全新的战斗视频。。。通过此次的视频可以看到，和“野外BOSS”的战斗，以及增添全新乐趣的“世界BOSS”的战斗。。。据悉，《剑灵》怀旧服将回归2013-2014年，同时在线人数近200万的最经典版本“水月平原”版本。。。原汁原味的主线及支线剧情、副本、野外BOSS将让所有剑灵老玩
1693028819# #霸天机甲英雄联盟
1693978083# #解说杯淘汰赛英雄联盟
1690455741# #北京时间7月26日，LPL夏季赛季后赛双败赛阶段BLG对阵TES。最终伴随着Elk霞的五杀，BLG3-1击败TES，成功晋级胜者组决赛。英雄联盟BLG晋级胜者组决赛
1692014705# #LCK季后赛上KT战胜了HLE，晋级到了败者组决赛，他们将于8月19日再战T1。。在此前的胜者组第二轮中，KT以2-3负于T1跌入败者组。英雄联盟
1704362651# #近日外媒公开了《龙之信条2》的新实机演示，视频中展示了魔剑士、盗贼、法师和斗士一起大战怪物的场景。该作将于3月22日正式发售，登陆PS5、XSX/S和Steam平台，支持中文字幕。。。据官方介绍，魔剑士能同时使用剑技与魔法，是能应对各种状况的全能职业。盗贼擅长快速连击，具备高机动力，此外还能从NPC和
1695208776# #今日，崩坏星穹铁道官方公布《崩坏：星穹铁道》星际和平娱乐特别节目走近星穹系列视频，标题为「符玄：世纪难题之下任将军究竟何时赴任？」。。。太卜司太卜符玄，凭额间法眼，仰知天文俯察地理，前知五百年后知五百年，却竟也有无法计算出结果的难题？这难题究竟是什么？游戏
1688384934# #北京时间6月29日，LPL夏季赛常规赛第五周第五个比赛日iGvsTES。第一局iG的梦魇带动起队伍前期节奏，在中后期阶段iG则是“不会玩游戏”，打团拉扯被TES完爆;第二局Rookie的沙皇在中期的团战打满输出，TES在中期连续打出两拨团灭直接带走iG。最终TES2比0战胜IG结束队伍连败。英雄联盟2023lpl夏季赛
1693115118# #解说杯小组赛第一日top5英雄联盟
1693311693# #PCS赛区公布了2023夏季赛的最佳阵容情况：。。最佳阵容：。。TOP：JTDriver。。JG：PSGJunJia。。MID：PSGMaple。。ADC：BYGBetty。。SUP：BYGKeres。英雄联盟
1697632870# #近日国外网友LeoTorres分享了自制《上古卷轴5》孤独城的场景一段新演示，视频使用虚幻5引擎重制，画面效果十分真实。。。据介绍，这段视频是在GeForce3060ti显卡上使用虚幻引擎5.3.1渲染出来的，对所有的建模与植物枝叶使用了Nanite技术，并使用Lumen技术实现了全局光照和反射效果。。。值得关注的是，重
1687928429# #Elk月相轮转英雄联盟
1694843046# #贝蕾亚上线英雄联盟
1697287144# #时隔数年，暴雪制片厂终于复工了！魔兽WLK怀旧服最后一个阶段ICC于10月12日上线，与该版本一同到来的便是暴雪特意制作的全新动画《正义》，讲述了联盟与部落双方在佛丁老爷子的带领下，向冰冠堡垒发起冲锋的故事。。。据了解，这次动画的制作者为民间同人大神Hurricane，他在9.0时期就因为出色的动画制作
1704528118# #【官宣】开云体育x马德里竞技。。热烈宣布，22-23赛季，开云体育荣幸与马德里竞技携手共赴足球盛宴！这不仅是一次合作，更是激情与实力的完美结合。。。在新的赛季里，期待看到开云体育的力量助力马德里竞技在球场上创造更为辉煌的时刻。愿我们共同书写属于合作的传奇，共赢未来！开云体育马德里竞技
1691559657# #赛制更改英雄联盟
1687760714# #LP月相轮转穹炮定乾坤英雄联盟
1700377111# #uzi和doinb前往首尔英雄联盟
1693393129# #今日，备受期待的科幻大作《星空》已在Steam开启预载，预载大小为86.4GB，不包含首日补丁。目前该作在所有平台均已开启预载。此外B社还公布了《星空》新宣传片“进入未知”，官方配文：“你在探索浩瀚太空的过程中，会有不可思议的发现”。。需要注意的是，此次预载的是压缩包，之前公布的PC版大小为139.
1701519827# #《自杀小队：战胜正义联盟》的Alpha封测现已开放，参与测试的玩家必须签署NDA保密协议，封测将持续至12月4日。。。封测版游戏容量方面，PS5版本为37.3GB，XboxSeriesX|S版本为423GB。根据游戏的PC配置要求，完整版游戏至少需要65GB的安装空间。。。《自杀小队：战胜正义联盟》最初于2020年8月公布，设定
1701668895# #英雄争霸赛落幕英雄联盟
1687671506# #Harder！
1697176895# #星之守护者皮肤英雄联盟
1702969341# #日前，《战锤40K：战术》公布将推出科技牧师DominusVitruviusThannek。这位机械专家是帝国最重要的古代知识和技术掌握者。他们使用威力惊人的武器和机器，将敌人的队形化为辐射的灰烬。。。科技牧师多米诺斯是毁灭的灯塔和神权将军。他们精通战争艺术，以无与伦比的战略眼光指挥军队。挥舞着强大的根除
1697605567# #瑞士轮倒计时1天英雄联盟
1688361849# #英雄麦克疯英雄联盟
1693648457# #日前，韩国产暗黑风RPG《恶月十三》（曾用名：十三月）更新全新章节“希拉”，并随着第二季的开幕，开启了多种全新内容。。。《恶月十三》的第13章“希拉”，以旅游国家“希拉”为背景，讲述的是黄道十二宫的精通者“伊利亚”的秘密和“坎那”之间的反转剧情。玩家们可以在“希拉”中探险全新地区，对抗
1700540656# #北极星皮肤英雄联盟
1695450244# #亚运会风起，吾辈出英雄英雄联盟
